행정동코드,시군구코드,XCNTS,YDNTS,상권코드,상권코드명
11680565,11680,204196,447516,2110979,청담초등학교
11560630,11560,193198,446187,2110816,대방역 6번
11620655,11620,193588,442066,2110872,신림초등학교
11545670,11545,191304,439897,2110740,금천해태공원
11620765,11620,192377,441752,2110857,미성동주민센터
11545710,11545,191577,438822,2110748,백산초등학교
11545690,11545,191577,437409,2110747,석수역 1번 출입구
11545620,11545,191321,440485,2110741,독산2동주민센터
11710550,11710,213185,444433,2111044,남천초등학교
11380551,11380,192694,457959,2110465,연신내역 7번
11380632,11380,191793,454622,2110446,내를건너서숲으로도서관
11140625,11140,201039,451125,2110052,장충초등학교
11140625,11140,200910,450870,2110049,장충단 고개
11500630,11500,183613,451836,2110639,신방화역 8번
11200590,11200,202318,450077,2110109,금호삼성래미안아파트
11530790,11530,184733,444341,2110683,오류고등학교
11470580,11470,184595,448560,2110592,서울금융고등학교
11530790,11530,184433,443540,2110681,온수역 1번
11530770,11530,185691,443982,2110688,오류지구대
11470640,11470,186794,446365,2110610,계남근린공원
11500620,11500,183521,451677,2110635,공항시장역 3번
11500620,11500,183494,450899,2110634,송정역 3번
11500630,11500,183571,452349,2110638,신방화역 2번
11500640,11500,183085,451708,2110630,공항시장역 1번
11470570,11470,186377,447297,2110608,신월2동주민센터
11470630,11470,188937,446751,2110627,신정롯데캐슬아파트
11620585,11620,196101,441818,2110895,샤로수길
11560560,11560,191920,447629,2110794,영동초등학교
11500540,11500,185776,448552,2110651,화원중학교
11440720,11440,192022,451128,2110551,성서초등학교
11440700,11440,191664,451117,2110547,KB국민은행 망원동지점
11560535,11560,192059,446875,2110800,영등포동성당
11560535,11560,192409,446483,2110807,신길역 3번
11290525,11290,199913,454792,2110283,성북초등학교앞
11560585,11560,191800,445840,2110792,영등포역 2번
11560585,11560,191531,445528,2110785,영등포푸르지오아파트
11380552,11380,192348,457983,2110458,선일여고
11500570,11500,187659,448589,2110675,화곡4동주민센터
11530730,11530,186544,445074,2110694,세곡초등학교
11530750,11530,186925,443858,2110696,오류동역 1번
11440690,11440,191574,450619,2110544,망리단길
11530560,11530,190143,444196,2110715,구로구민회관
11530560,11530,190341,444861,2110718,한국SGI본부
11545670,11545,190995,439856,2110733,금천어울림복지센터
11545610,11545,190401,440546,2110727,독산역 1번 출입구
11545670,11545,190872,439518,2110731,금천구청역 1번 출입구
11545620,11545,191120,440427,2110735,말미고개
11590670,11590,192141,443328,2110819,신대방역 4번
11410720,11410,191981,453505,2110495,북가좌2동주민센터
11410720,11410,192228,453204,2110496,모래내우체국
11440730,11440,191949,451873,2110549,새터산
11440720,11440,192070,451590,2110552,성미산체육관
11590530,11590,195834,443992,2110837,숭실대입구역 1번
11590530,11590,195687,444798,2110836,상도역 5번
11410615,11410,194121,452409,2110513,연희파출소
11620615,11620,195700,442769,2110892,관악구 중앙길
11620575,11620,196209,442985,2110896,관악우성아파트
11620575,11620,196277,442500,2110897,서울대입구역 8번
11380530,11380,193727,457988,2110485,연신내우체국
11650600,11650,199322,442867,2110916,내방역 4번
11380552,11380,192654,457520,2110464,연신내역 5번
11380625,11380,192312,455957,2110455,역촌노인복지관
11380560,11380,192321,456492,2110456,구산보건지소
11200690,11200,205531,449554,2110137,성수초등학교
11530595,11530,190198,442730,2110717,남구로역 2번
11470520,11470,188440,449561,2110622,달마을공원
11530530,11530,189805,444110,2110711,구로초등학교
11560660,11560,192242,445642,2110802,신길동홍어거리
11530530,11530,189752,443015,2110710,남구로역 3번
11530550,11530,189979,443083,2110712,남구로역 5번
11545610,11545,190425,440904,2110728,두산초등학교
11500520,11500,187564,450743,2110671,등촌1동주민센터
11500530,11500,187678,450062,2110676,등촌역 7번
11380600,11380,192591,454708,2110463,응암3동주민센터
11545700,11545,191838,440324,2110752,한울중학교
11560720,11560,190821,444077,2110766,대림역 5번
11545640,11545,191530,441261,2110744,독산동성당
11380640,11380,191444,453259,2110444,수색성당
11545640,11545,191223,441054,2110736,독산119안전센터
11545630,11545,191226,442025,2110737,금천세무서
11545630,11545,191269,441555,2110738,문성초등학교
11110650,11110,200128,454192,2110024,혜회동주민센터
11560720,11560,191259,444487,2110776,도신초등학교
11560585,11560,190867,445613,2110767,도림동주민센터
11440680,11440,191663,450098,2110546,양화대교북단
11440680,11440,192000,450207,2110550,합정역 8번
11560515,11560,192250,445943,2110803,신길2동우편취급국
11260565,11260,207607,454505,2110260,면목역 3번
11560650,11560,191690,445266,2110787,신길3동주민센터
11560680,11560,192282,444441,2110804,신풍역 1번
11560680,11560,192712,444261,2110812,신길6동주민센터
11560700,11560,191453,443929,2110781,대림한신아파트
11230560,11230,204773,453970,2110210,서울시립대
11560700,11560,191715,443481,2110789,대림성모병원
11620725,11620,192184,442761,2110855,신대방역 2번
11260660,11260,208593,454697,2110270,혜원여고
11110515,11110,197468,453990,2110014,경복고등학교
11560710,11560,191372,443227,2110778,구로디지털단지역 4번
11620685,11620,192929,443108,2110864,신림우방아파트
11380625,11380,192810,455931,2110468,응암역 3번
11380625,11380,192381,455771,2110459,응암역 2번
11380632,11380,191822,455250,2110448,상신초등학교입구
11380560,11380,191924,456254,2110450,시립서북병원
11380631,11380,192273,455086,2110453,신사1동주민센터
11620565,11620,195408,443234,2110891,구암초등학교
11410615,11410,193365,451792,2110506,연희임광아파트
11380632,11380,192191,454486,2110452,새절역 3번
11200650,11200,204404,448735,2110128,성원중학교
11410615,11410,194105,453083,2110512,연희지하차도
11410620,11410,194469,453985,2110519,서대문구보건소별관
11410520,11410,196562,452145,2110535,영천시장입구
11410565,11410,196884,451251,2110538,충정로역 3번
11110530,11110,197253,452645,2110012,성곡미술관
11110560,11110,197770,457073,2110016,평창동동측
11110550,11110,196655,455709,2110005,세검정
11380640,11380,191994,454134,2110451,증산역 4번
11200790,11200,204556,451703,2110130,답십리역 6번
11260570,11260,207804,453124,2110261,사가정역 4번
11290600,11290,202181,453506,2110309,대광초등학교
11110600,11110,198887,453657,2110018,중앙고등학교
11260575,11260,208090,453719,2110266,면목동우체국
11110650,11110,199602,453931,2110021,성균관대학교
11260550,11260,206853,453906,2110242,면목5동주민센터
11290610,11290,201678,453772,2110302,보문역 8번
11380600,11380,192867,454656,2110471,응암동우체국
11380640,11380,191822,453737,2110449,증산역 3번
11410720,11410,192370,454061,2110498,증산역 1번
11560630,11560,193098,445772,2110815,공군호텔
11590660,11590,193235,445051,2110820,성남고등학교
11560630,11560,193201,446117,2110817,대방역 4번
11590660,11590,193539,445791,2110824,대방역 3번
11440720,11440,192522,451634,2110558,경성고등학교
11410585,11410,193687,451171,2110509,연희대우아파트앞
11380600,11380,192831,454142,2110469,응암정보도서관
11410700,11410,193283,453702,2110503,명지대학교교회
11380510,11380,193564,456263,2110484,역촌역 3번
11380510,11380,193971,456199,2110490,녹번동근린공원
11380570,11380,193065,457034,2110473,구산역 1번
11380570,11380,193035,457366,2110472,연신내역 4번
11440555,11440,195861,450841,2110584,아현역 4번
11440630,11440,194387,449556,2110571,신수동주민센터
11380530,11380,193420,457553,2110480,연신내역 3번
11440630,11440,194408,450097,2110572,서강대역 1번
11590520,11590,194527,445375,2110829,장승배기역 5번
11590620,11590,197540,441991,2110847,예술인마을
11620665,11620,194637,441834,2110885,영락고등학교
11590510,11590,194893,445610,2110832,노량진초등학교
11590560,11590,194624,444529,2110830,상도초등학교
11590560,11590,194206,444674,2110827,NH농협은행 상도동지점
11620695,11620,194060,443038,2110877,신림역 8번
11440565,11440,196521,450404,2110589,애오개역 3번
11440565,11440,196666,450041,2110590,만리재
11620525,11620,193788,443488,2110873,당곡중학교
11620745,11620,194106,441571,2110879,신림현대아파트
11110530,11110,197340,453208,2110013,체부동홍종문가옥
11590680,11590,193236,444165,2110821,보라매역 2번
11620665,11620,194688,441429,2110886,관악해태어린이공원
11560690,11560,192847,444735,2110813,보라매역 6번
11560630,11560,192653,445790,2110810,영신초등학교
11410640,11410,195395,455085,2110528,서울여자간호대학교
11110560,11110,196193,456641,2110001,이북5도청사
11440565,11440,196384,449929,2110587,공덕동주민센터
11170560,11170,197125,449021,2110068,남영역 1번
11440565,11440,196156,449941,2110586,서울서부지방법원
11440565,11440,196462,449839,2110588,한겨레신문사
11590605,11590,196344,445404,2110840,중앙대학교
11170590,11170,196350,448729,2110060,효창공원앞역 6번
11410555,11410,196488,451121,2110533,충정로역 7번
11170555,11170,197160,449551,2110069,숙대입구
11590650,11590,197382,442574,2110846,남성역 1번
11590620,11590,197873,442449,2110848,양지어린이공원
11305660,11305,200722,460283,2110338,인수초등학교
11620630,11620,197938,441600,2110902,사당역 4번
11590620,11590,198055,442220,2110850,사당역 10번
11170580,11170,196815,449177,2110064,효창공원앞역 2번
11260520,11260,206622,454649,2110237,메가박스 상봉
11260680,11260,208706,455687,2110273,장스여성병원
11290810,11290,205510,456457,2110334,석관중앙교회
11380631,11380,191752,455710,2110445,덕산중학교
11260580,11260,208083,455514,2110265,망우역 1번
11380510,11380,193792,455872,2110486,은평구청
11290810,11290,205233,456776,2110333,돌곶이역 5번
11110640,11110,200498,453579,2110027,혜화역 1번
11290600,11290,202623,453786,2110313,안암역 3번
11110600,11110,198558,453794,2110017,정독도서관
11380650,11380,190758,453856,2110443,수색역 1번
11230705,11230,204293,453921,2110203,떡전교사거리
11260550,11260,207235,453998,2110252,장안제일시장
11410620,11410,194929,454332,2110521,홍제역 4번
11215710,11215,206022,449645,2110142,화양사거리
11230720,11230,205173,454655,2110215,회기역 1번
11110550,11110,196690,454764,2110006,부암동주민센터
11380560,11380,192340,456920,2110457,예일여고
11260575,11260,208729,454473,2110274,서일대학교
11230705,11230,203646,454556,2110197,세종대왕기념관교차로
11230720,11230,205445,454574,2110222,회기역 2번
11230740,11230,204995,454829,2110213,청량초등학교
11290525,11290,200304,454459,2110286,한성대입구역 5번
11590605,11590,196764,444998,2110841,중대부중
11170590,11170,196760,448649,2110063,효창공원앞역 5번
11170580,11170,196405,449194,2110061,효창동주민센터
11260575,11260,208397,454269,2110269,용마문화복지센터
11170555,11170,197092,449934,2110067,배문고등학교
11170555,11170,197047,450416,2110066,서울역 15번
11410555,11410,196258,451099,2110532,아현역 2번
11650600,11650,199724,442959,2110922,내방역 1번
11650610,11650,198663,442777,2110904,이수역 5번
11650621,11650,198826,443131,2110907,방배초등학교
11170660,11170,199293,449146,2110084,경리단길북측
11170660,11170,199308,448771,2110085,경리단길남측
11260540,11260,207302,452646,2110253,중곡초등학교
11110690,11110,201277,453312,2110031,창신역 1번
11170520,11170,198753,449260,2110081,해방촌 남동측
11170510,11170,198515,449803,2110080,해방촌예술마을
11170510,11170,198182,450110,2110079,후암동주민센터
11170530,11170,197709,450154,2110074,서울역 12번
11170510,11170,197907,449865,2110077,삼광초등학교
11590640,11590,197967,442925,2110849,이수역 10번
11290630,11290,200892,456108,2110292,정릉역 2번
11290640,11290,200586,456622,2110289,북한산보국문역 2번
11200540,11200,203971,451818,2110123,마장역 3번
11305534,11305,201585,458010,2110355,삼양사거리역 2번
11290650,11290,200015,457667,2110284,정릉북한산국립공원입구
11305645,11305,200732,460778,2110339,국립4.19민주묘지
11110650,11110,200002,454382,2110022,경신고등학교
11290525,11290,200134,454924,2110285,홍대부중
11200720,11200,205245,450043,2110135,성동세무서
11140570,11140,199579,450684,2110042,남산골공원옆
11710540,11710,213831,444095,2111047,마천1치안센터
11230705,11230,203626,454236,2110196,홍릉근린공원
11410640,11410,195293,454349,2110527,홍제역 2번
11260655,11260,209144,455415,2110277,러스크서울병원
11290705,11290,202859,455748,2110314,종암경찰서
11410620,11410,195043,454088,2110522,홍제역 3번
11260565,11260,207946,454680,2110263,면목역 1번
11410685,11410,194198,453936,2110516,정원여중
11230545,11230,203789,453927,2110199,홍릉시장
11230660,11230,206142,452909,2110228,장안근린공원
11500630,11500,183219,452793,2110632,방화역 3번
11410710,11410,191677,452967,2110493,북가좌초등학교
11230560,11230,204083,452940,2110201,전농119안전센터
11380520,11380,193795,456921,2110487,불광역 8번
11410615,11410,193853,452960,2110510,홍연시장
11110710,11110,201685,452915,2110035,동묘앞역 2번
11290640,11290,199776,456473,2110282,국민대학교앞
11350670,11350,206302,462731,2110428,상계5동주민센터
11320512,11320,203334,460338,2110399,창2동주민센터
11320522,11320,204065,464098,2110411,도봉역 3번
11350619,11350,207417,461202,2110441,영신여고
11260590,11260,207356,454899,2110255,상봉역 4번
11260680,11260,208942,457645,2110276,신내IC북측
11320660,11320,202123,461224,2110387,쌍문초등학교
11320660,11320,201465,462135,2110384,문이교
11260620,11260,207017,456734,2110247,먹골역 1번
11350720,11350,205594,462160,2110422,노원역 9번
11290760,11290,204219,456948,2110326,장위동성당
11290725,11290,204048,456028,2110324,월곡역 4번
11215830,11215,207122,447819,2110157,자양동우체국
11305610,11305,201379,458928,2110352,수유1동주민센터
11305555,11305,202001,457601,2110363,송천동주민센터
11305555,11305,202357,457680,2110370,도봉세무서
11110570,11110,196220,452889,2110002,독립문역 1번
11230610,11230,205918,452908,2110227,답십리공원
11500641,11500,183974,453172,2110642,정곡초등학교
11410700,11410,193180,452890,2110502,남가좌파출소
11110640,11110,200553,452950,2110028,이화달팽이길
11410685,11410,193402,453276,2110507,명지대학교
11110700,11110,201463,453078,2110033,창신역 4번
11260570,11260,207340,453056,2110254,오거리공원
11290705,11290,202545,455422,2110311,종암아이파크2차후문
11230660,11230,206525,453061,2110232,동대부고
11110615,11110,199254,452906,2110019,창덕궁
11260580,11260,207591,455533,2110257,상봉역 7번
11305545,11305,202927,456868,2110377,미아사거리역 3번
11230740,11230,204996,455294,2110214,경희대후문
11290660,11290,201997,456513,2110306,미아초등학교
11290715,11290,203134,456069,2110318,KT월곡지사
11110550,11110,196221,455359,2110531,홍지문
11380580,11380,192867,455310,2110470,신진과학기술고등학교
11110710,11110,201937,453178,2110037,신설동역 12번
11230536,11230,203278,453061,2110192,동의보감타워
11500641,11500,183627,453188,2110640,방화역 1번
11290705,11290,203222,455532,2110319,종암동주민센터
11305575,11305,201492,457780,2110354,삼각산119안전센터
11110650,11110,199591,454394,2110020,서울국제고등학교
11290715,11290,203648,456377,2110321,동덕여대
11380560,11380,191810,457113,2110447,구산초등학교
11680610,11680,205642,444704,2110996,대치2동주민센터
11290620,11290,201568,455793,2110299,정릉역 1번
11380510,11380,193909,456379,2110489,불광역 3번
11260600,11260,207234,455598,2110251,장안중학교
11380580,11380,193373,455582,2110478,응암1동주민센터
11290685,11290,202176,456471,2110308,길음역 8번
11260655,11260,209216,455838,2110278,망우본동주민센터
11290810,11290,205653,457040,2110335,석계역 7번
11290810,11290,205679,456690,2110336,석관고등학교
11350665,11350,207390,463588,2110440,상계3동4동주민센터
11200560,11200,202760,451070,2110112,행당역 2번
11380625,11380,192755,456524,2110466,구산역 2번
11260620,11260,207211,457560,2110250,화랑대역 7번
11350611,11350,206540,459594,2110432,대진고등학교
11350600,11350,207945,458316,2110442,화랑대철도공원
11350560,11350,204627,458247,2110414,장석교회
11110560,11110,197114,456650,2110010,평창동서측
11260680,11260,208664,456261,2110272,신내1동주민센터
11290715,11290,202976,456493,2110316,숭곡초등학교
11320660,11320,201227,461829,2110382,솔밭공원역 1번
11110550,11110,196362,456102,2110003,세검정초등학교
11380510,11380,193358,455947,2110477,은평세무서
11290810,11290,205387,456041,2110221,의릉
11290715,11290,202334,456065,2110310,길음역 10번
11350570,11350,205091,459217,2110417,월계역 3번
11380551,11380,192566,458456,2110462,갈현건영아파트
11680521,11680,202416,446272,2110953,학동근린공원
11350595,11350,206429,458004,2110429,공릉동 국수거리
11680690,11680,204436,442033,2110983,국립국악고등학교
11380530,11380,194165,458115,2110491,불광중학교
11350560,11350,205277,458017,2110420,광운대역 1번
11230545,11230,203006,453902,2110190,고대앞사거리
11290575,11290,201644,455091,2110301,성신여대입구역 7번
11290770,11290,204680,457432,2110329,우리은행체육관
11380552,11380,192305,457517,2110454,선정중학교
11200615,11200,202016,449959,2110105,금동어린이공원
11680690,11680,204614,441586,2110984,포이초등학교(개포목련어린이공원)
11620575,11620,196717,442215,2110899,낙성대역 5번(관악중학교)
11620625,11620,197182,441397,2110901,인헌고등학교(인헌중학교)
11650652,11650,204103,441556,2110943,법제교육센터(버들어린이공원)
11650651,11650,203207,442079,2110937,방아다리근린공원(횃불트리니티신학대학원대학교)
11620645,11620,194019,442222,2110876,서원동주민센터(신관중학교)
11650620,11650,199691,442337,2110920,방배역 2번(백석예술대학교)
11650620,11650,199124,441990,2110913,방현초등학교(방배119안전센터)
11545610,11545,190902,441832,2110732,가산초등학교(세일중학교)
11620595,11620,195803,441681,2110893,관악소방서(문영여고)
11620625,11620,196751,441635,2110900,낙성대역 1번(관악구민 종합체육센터)
11290725,11290,204452,456295,2110328,상월곡역 3번
11305555,11305,202432,457443,2110371,삼양입구사거리
11380570,11380,193494,456964,2110481,불광역 7번
11305555,11305,202200,457226,2110368,송천초등학교
11350640,11350,205947,462137,2110424,상계초등학교
11305545,11305,202704,457826,2110374,송중초등학교
11380530,11380,193383,458088,2110479,연신내역 2번
11305535,11305,202023,458655,2110364,미아역 8번
11380551,11380,192810,458392,2110467,은평요양병원
11380530,11380,193550,458484,2110482,연신초등학교
11230545,11230,203542,453921,2110194,홍파초등학교
11350595,11350,206677,458342,2110433,공릉역 2번
11305535,11305,202285,459239,2110369,성신여대운정그린캠퍼스
11380530,11380,193130,458398,2110474,세명컴퓨터고등학교
11305630,11305,201779,459923,2110359,수유시장옆
11320515,11320,203830,461720,2110409,창동역 2번
11305645,11305,201107,461134,2110346,4.19민주묘지역 2번
11320660,11320,201624,461665,2110385,효문고등학교
11305645,11305,201106,461990,2110345,솔밭공원역 2번
11305645,11305,200816,462488,2110341,북한산우이역 2번
11305610,11305,201288,459284,2110349,화계역 2번
11305610,11305,201083,459229,2110344,화계중학교
11305620,11305,201636,460401,2110357,가오리역 1번
11350640,11350,206133,461852,2110426,상계2동주민센터
11320513,11320,203562,459752,2110404,신창초등학교
11305660,11305,201283,460303,2110348,강북문화예술회관
11380690,11380,194572,460182,2110492,하나고등학교
11410660,11410,195155,455031,2110525,홍은종합사회복지관
11305630,11305,202135,460441,2110366,광산사거리
11320515,11320,203693,462142,2110408,가인초등학교
11350624,11350,206534,462033,2110430,중계초등학교
11350630,11350,205179,464186,2110419,수락산디자인거리
11320690,11320,203951,463290,2110410,방학역 2번
11320521,11320,203649,465590,2110406,도봉산역 1번
11350630,11350,204672,464001,2110415,수락산역 4번
11320690,11320,203501,462825,2110403,방학1동주민센터
11320522,11320,204231,464881,2110413,누원고등학교
11320681,11320,202851,462138,2110392,발바닥공원
11350670,11350,206058,462356,2110425,계상초등학교
11350624,11350,206540,462369,2110431,상계역
11260610,11260,206525,455170,2110233,중랑역 1번
11230740,11230,205372,455058,2110220,외대앞역 1번
11305545,11305,203061,457214,2110378,송중동주민센터
11440655,11440,193914,449957,2110568,광흥창역 1번
11440600,11440,194670,449973,2110574,서강대학교
11200720,11200,205916,450185,2110138,송정체육공원
11620775,11620,192962,441548,2110865,남강고등학교(남강중학교)
11650652,11650,204089,441120,2110942,염곡동 구룡사(포이동성당)
11680700,11680,209670,441375,2111001,아래방죽마을공원(율현초등학교)
11650652,11650,203592,441374,2110940,양재근린공원(양재2동주민센터)
11620775,11620,192766,441381,2110862,난곡초등학교(난곡동벽화마을)
11620545,11620,196342,443500,2110898,청림동주민센터(상도중학교)
11710531,11710,212708,444164,2111042,거여역 1번(거여공원)
11320521,11320,203649,463994,2110407,도봉역 2번
11215830,11215,207468,447906,2110163,성자초등학교
11350630,11350,205063,463676,2110416,노원초등학교
11350560,11350,205112,457571,2110418,광운대학교 남단
11200660,11200,204030,450038,2110124,뚝섬역교차로
11230660,11230,206287,452213,2110230,장안현대홈타운1차아파트
11260630,11260,206828,456519,2110241,먹골역 5번
11260610,11260,206751,455191,2110239,중랑역 2번
11290760,11290,203690,457337,2110322,장위1동주민센터
11290770,11290,204424,456586,2110327,상월곡역 2번
11710646,11710,211529,442962,2111031,장지동주민센터(한림연예예술고교)
11740640,11740,210995,447915,2111050,강동구청(강동구청역 2번)
11170625,11170,196626,447338,2110062,한강로동땡땡거리(은행나무길)
11440710,11440,193253,451565,2110562,연트럴파크(연남동주민센터)
11110530,11110,196908,452677,2110007,사직공원(한국사회과학도서관)
11710620,11710,210924,443683,2111024,경찰병원역 4번(건너말공원)
11110515,11110,197028,453339,2110008,배화여자대학교(박노수미술관)
11230560,11230,204165,453094,2110202,전농1동주민센터(전농시장)
11350560,11350,205493,457389,2110421,석계역 1번
11530790,11530,183987,443846,2110680,온수역 5번(온수산업단지)
11620525,11620,193993,443289,2110875,보라매동주민센터(당곡고등학교)
11620605,11620,194616,442850,2110884,봉천역 4번(봉천110안전센터)
11530510,11530,189311,445605,2110707,구로창업지원센터
11200590,11200,202251,450501,2110108,성동구립금호도서관
11290525,11290,199401,455323,2110281,길상사
11410685,11410,194169,454794,2110515,홍은중학교
11290525,11290,199227,454895,2110280,북정마을
11410640,11410,195427,454777,2110529,홍제3동주민센터
11290705,11290,203006,454891,2110317,종암중학교
11110550,11110,197067,455076,2110009,자하문터널
11620525,11620,194421,443119,2110883,은천초등학교(은천교앞)
11740610,11740,211484,449288,2111057,천호공원(해공체육문화센터)
11560710,11560,190899,443520,2110769,대림차이나타운(대림역 12번)
11590630,11590,198191,443561,2110851,경문고등학교(동작동성당)
11620765,11620,192717,442433,2110860,호림박물관(성보고등학교)
11620655,11620,193202,442514,2110867,국제신학대학원대학교(남서울중학교)
11650610,11650,198753,442493,2110905,방배노인종합복지관(이수중학교)
11710646,11710,211262,442462,2111028,문현중학교(장지역 1번)
11620565,11620,195896,443153,2110894,관악동부센트레빌아파트(은천로35라길)
11200580,11200,202772,449975,2110113,응봉산
11440555,11440,195798,449942,2110583,공덕래미안3차아파트
11500510,11500,189148,449882,2110679,염창역 2번
11740600,11740,212472,449926,2111075,굽은다리역 2번
11215810,11215,209113,449912,2110178,장로회신학대학교
11740540,11740,213641,449810,2111086,한영중고
11215860,11215,207923,449737,2110172,광진초등학교
11440610,11440,195108,449882,2110578,대흥역 2번
11320690,11320,203587,463275,2110405,방학역 1번
11650651,11650,203491,442510,2110939,양재역 8번(양재동우체국)
11650581,11650,200058,444098,2110924,반포4동주민센터(몽마르뜨공원)
11710620,11710,210846,444716,2111022,석촌중학교(방이육교)
11590660,11590,193486,444708,2110822,신대방삼거리역 4번(대림초등학교)
11560680,11560,192138,444743,2110801,신풍역 6번(신길6동공영주차장)
11710570,11710,211925,444846,2111035,오금공원(오주중학교)
11710540,11710,213376,444049,2111046,마천역(마천초등학교)
11200540,11200,203108,451975,2110117,성동구보건소
11140625,11140,200540,450224,2110046,버티고개
11740570,11740,212391,450217,2111074,명일역 1번
11650510,11650,201859,443701,2110930,서초동성당
11650651,11650,202306,441283,2110934,우면주공아파트
11650510,11650,201805,443240,2110929,남부터미널역 1번
11650530,11650,201040,443278,2110928,서초우방유쉘아파트
11650540,11650,201007,445921,2110927,잠원역
11140580,11140,200750,451278,2110048,장충동주민센터
11740610,11740,211037,449881,2111052,암사역 3번(천호동자전거거리)
11740520,11740,215084,449883,2111089,상일여고(상일초등학교)
11545670,11545,191514,439553,2110743,시흥초등학교(시흥1동우체국)
11320511,11320,203217,460970,2110396,쌍문역1번(쌍리단길)
11290555,11290,200865,454031,2110291,한성대입구역 3번
11110680,11110,200985,452948,2110029,동대문역 1번
11290555,11290,200940,454644,2110293,삼선중학교
11290575,11290,201217,455085,2110296,성신여대입구역 4번
11290630,11290,201106,456375,2110295,정릉우체국
11230536,11230,202904,452487,2110188,용두동신동아아파트
11230545,11230,203174,454294,2110191,고려대역 6번
11230536,11230,202870,452945,2110187,제기동역 6번
11320700,11320,202791,462604,2110390,방학초등학교
11320700,11320,202805,463240,2110391,샘말어린이공원
11320670,11320,203438,462133,2110400,도봉구보건소
11305600,11305,203207,458632,2110380,강북문화정보도서관
11290650,11290,200783,457110,2110290,북한산보국문역 1번
11545670,11545,191540,439163,2110746,금천금빛공원(은행나무사거리서측)
11710510,11710,210306,448570,2111018,풍납초등학교(풍납백제문화공원)
11740580,11740,211335,450472,2111054,암사역 4번(삼성광나루아파트)
11680700,11680,209446,440477,2111000,대왕초등학교(세곡동사거리서남측)
11680656,11680,204152,442660,2110978,도곡2동주민센터(대치중학교)
11740700,11740,212381,447957,2111073,둔촌동역 1번(한산중학교)
11740700,11740,212788,447914,2111079,둔촌고등학교(둔촌중학교)
11740640,11740,211051,447433,2111053,성내천어린이공원(하니사랑길)
11740660,11740,211648,447210,2111062,둔촌동역 3번(성내3동주민센터)
11740610,11740,210910,449354,2111049,천호지구대(천호동자전거거리)
11740610,11740,210703,449041,2111048,천호역 1번(천호문구완구거리)
11740650,11740,211505,448253,2111059,강동역 4번(강풀만화거리)
11740685,11740,212665,448658,2111077,길동주민센터(강동도서관)
11290650,11290,201084,456806,2110294,서경대학교
11305660,11305,201351,459605,2110351,수유북부시장옆
11305660,11305,201299,459936,2110350,가오리역 2번
11305600,11305,202771,459383,2110375,서울북부고용노동지청
11305630,11305,202140,460131,2110367,강북구청
11305535,11305,202066,458220,2110365,미아역 5번
11305610,11305,201802,459174,2110360,수유초등학교
11290660,11290,202062,456102,2110307,길음역 7번
11305555,11305,201933,457932,2110361,삼양사거리역 1번
11290600,11290,201642,454403,2110300,삼선동주민센터
11290575,11290,201872,454953,2110303,성신여대입구역 1번
11290600,11290,201907,454160,2110304,보문역 4번
11290555,11290,201222,454308,2110297,경동고등학교
11230536,11230,202386,452501,2110181,신설동역 9번
11230536,11230,202387,453434,2110182,용두희망어린이공원
11140650,11140,201878,451446,2110056,신당역 3번
11320690,11320,203488,462449,2110402,도봉구 정병원
11290760,11290,204064,457493,2110325,장곡초등학교
11290705,11290,202910,455279,2110315,종암아이파크2차
11305630,11305,202498,460400,2110372,강북중학교
11305590,11305,202836,460016,2110376,수송초등학교
11290725,11290,203931,456270,2110323,상월곡역 1번
11680640,11680,203768,445306,2110971,선정릉역 4번
11320700,11320,203125,462964,2110394,방학중학교
11305620,11305,201628,460958,2110356,덕수교
11320521,11320,203219,464808,2110397,도봉산입구
11305620,11305,201979,460753,2110362,우이천 계성교
11305630,11305,201750,459623,2110358,인수동 우편취급국
11305620,11305,201429,460723,2110353,수유동우체국
11680690,11680,204264,442377,2110980,개포지구대옆
11680521,11680,202593,445514,2110955,논현초등학교
11680640,11680,202861,444863,2110958,역삼역 4번
11680531,11680,202799,446480,2110957,언북중학교
11200540,11200,203101,452319,2110116,청계천박물관
11620695,11620,193369,443055,2110869,"신림역 5번(신림동주민센터, 신림동별빛거리)"
11260610,11260,206596,455444,2110235,세화어린이공원
11710570,11710,211869,445252,2111034,오동나무공원(송파레미니스1단지)
11710580,11710,209566,445524,2111013,송파나루역 1번(송리단길)
11650610,11650,199017,440781,2110909,남태령역(서울전자고등학교)
11560605,11560,190429,446173,2110759,문래예술촌(문래창작촌)
11740610,11740,211507,449726,2111060,암사역 2번(서울강동초등학교)
11740560,11740,214402,451343,2111087,고덕중학교(고덕2동주민센터)
11740570,11740,211910,449973,2111066,암사동성당(효정하나플러스아파트)
11650660,11650,204670,439502,2110945,본마을노인복지센터(서초구립내곡도서관)
11650651,11650,201863,440734,2110931,삼성전자서울R&D(서울우면초등학교)
11740550,11740,213564,451273,2111085,묘곡초등학교(고덕아이파크아파트)
11545610,11545,190328,439340,2110726,금천철쭉어린이공원(금하마을)
11740600,11740,212310,449303,2111072,굽은다리역 1번(십자성마을)
11545710,11545,192050,439277,2110754,삼성산자연공원(서울금천초등학교)
11545700,11545,191761,439797,2110750,시흥4동주민센터(서울신흥초등학교)
11650652,11650,203119,440694,2110936,더케이호텔(양재리본타워2단지아파트)
